,Unnamed: 0,id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes,pointsDifference,closeGame
691,691,401524056,2023,11,regular,2023-11-11T20:30:00.000Z,False,True,False,True,70976.0,3765,Husky Stadium,264,Washington,fbs,Pac-12,35,"[10, 14, 11, 0]",0.3357079466573807,1864,1871,254,Utah,fbs,Pac-12,28,"[7, 21, 0, 0]",0.6642920533426193,1823.0,1816.0,7.6120683698,,,7,True
697,697,401531912,2023,11,regular,2023-11-11T20:30:00.000Z,False,True,False,True,15832.0,3654,Brooks Stadium (SC),324,Coastal Carolina,fbs,Sun Belt,31,"[7, 14, 7, 3]",0.6087843132154995,1491,1499,326,Texas State,fbs,Sun Belt,23,"[10, 0, 0, 13]",0.3912156867845004,1424.0,1416.0,4.0964543392,,,8,True
699,699,401525550,2023,11,regular,2023-11-11T20:30:00.000Z,False,True,False,True,79560.0,3697,Doak Campbell Stadium,52,Florida State,fbs,ACC,27,"[7, 3, 10, 7]",0.8124227681313997,1966,1954,2390,Miami,fbs,ACC,20,"[0, 10, 3, 7]",0.1875772318686003,1549.0,1561.0,6.6096728704,,,7,True
704,704,401524051,2023,11,regular,2023-11-11T21:00:00.000Z,False,True,False,True,38155.0,3831,California Memorial Stadium,25,California,fbs,Pac-12,42,"[14, 14, 0, 14]",0.9898982694783984,1425,1426,265,Washington State,fbs,Pac-12,39,"[7, 14, 3, 15]",0.0101017305216015,1435.0,1434.0,7.0202782158,,,3,True
705,705,401531916,2023,11,regular,2023-11-11T22:00:00.000Z,False,True,False,True,15242.0,6526,Hancock Whitney Stadium,6,South Alabama,fbs,Sun Belt,21,"[7, 7, 7, 0]",0.9419452482230052,1627,1615,2032,Arkansas State,fbs,Sun Belt,14,"[3, 0, 3, 8]",0.0580547517769949,1210.0,1222.0,4.7072760279,,,7,True
708,708,401532617,2023,11,regular,2023-11-12T00:00:00.000Z,False,True,False,True,22033.0,5388,Canvas Stadium,36,Colorado State,fbs,Mountain West,22,"[5, 10, 7, 0]",0.945255769919142,1269,1271,21,San Diego State,fbs,Mountain West,19,"[0, 0, 6, 13]",0.0547442300808579,1321.0,1319.0,4.7198857296,,,3,True
711,711,401531914,2023,11,regular,2023-11-12T00:00:00.000Z,False,True,False,True,19175.0,3775,Joan C. Edwards Stadium,276,Marshall,fbs,Sun Belt,38,"[10, 7, 7, 14]",0.971434545491464,1378,1385,290,Georgia Southern,fbs,Sun Belt,33,"[3, 17, 6, 7]",0.0285654545085359,1432.0,1425.0,8.821827023,,,5,True
712,712,401525891,2023,11,regular,2023-11-12T00:30:00.000Z,False,True,False,True,50812.0,3616,Amon G. Carter Stadium,2628,TCU,fbs,Big 12,26,"[6, 0, 0, 20]",0.1348060612712686,1605,1619,251,Texas,fbs,Big 12,29,"[7, 19, 0, 3]",0.8651939387287313,1932.0,1918.0,4.1664406628,,,-3,True
717,717,401525549,2023,11,regular,2023-11-12T01:00:00.000Z,False,True,False,True,50500.0,3787,Kenan Stadium,153,North Carolina,fbs,ACC,47,"[10, 6, 3, 17, 3, 8]",0.3602385845711509,1701,1701,150,Duke,fbs,ACC,45,"[0, 14, 0, 22, 3, 6]",0.6397614154288491,1631.0,1631.0,8.5189466177,,,2,True
724,724,401532443,2023,12,regular,2023-11-15T00:00:00.000Z,False,True,False,True,20590.0,3700,Doyt L. Perry Stadium,189,Bowling Green,fbs,Mid-American,31,"[14, 14, 0, 3]",0.2478736752807769,1342,1351,2649,Toledo,fbs,Mid-American,32,"[7, 3, 7, 15]",0.752126324719223,1561.0,1552.0,6.2071802169,,,-1,True
726,726,401532445,2023,12,regular,2023-11-15T00:00:00.000Z,False,True,False,True,13664.0,3912,Rynearson Stadium,2199,Eastern Michigan,fbs,Mid-American,30,"[0, 14, 0, 3, 7, 6]",0.0822099161799782,1251,1249,2006,Akron,fbs,Mid-American,27,"[0, 14, 0, 3, 7, 3]",0.9177900838200218,1052.0,1054.0,4.9326013624,,,3,True
729,729,401525553,2023,12,regular,2023-11-17T00:00:00.000Z,False,True,False,True,41842.0,3752,Acrisure Stadium,221,Pittsburgh,fbs,ACC,24,"[3, 7, 7, 7]",0.9902942317981692,1401,1408,103,Boston College,fbs,ACC,16,"[3, 3, 7, 3]",0.0097057682018307,1313.0,1306.0,7.2886063305,,,8,True
733,733,401520410,2023,12,regular,2023-11-18T17:00:00.000Z,False,True,False,True,49546.0,3665,SECU Stadium,120,Maryland,fbs,Big Ten,24,"[3, 7, 14, 0]",0.4530596103521532,1596,1623,130,Michigan,fbs,Big Ten,31,"[16, 7, 6, 2]",0.5469403896478469,2187.0,2160.0,4.4781627801,,,-7,True
734,734,401520405,2023,12,regular,2023-11-18T17:00:00.000Z,False,True,False,True,40666.0,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,fbs,Big Ten,21,"[0, 7, 7, 7]",0.7823955807356379,1345,1342,127,Michigan State,fbs,Big Ten,24,"[7, 7, 0, 10]",0.2176044192643621,1369.0,1372.0,7.5539793074,,,-3,True
735,735,401520414,2023,12,regular,2023-11-18T17:00:00.000Z,False,True,False,True,23291.0,3911,Ryan Field,77,Northwestern,fbs,Big Ten,23,"[6, 0, 10, 7]",0.2239647857586288,1441,1457,2509,Purdue,fbs,Big Ten,15,"[0, 0, 7, 8]",0.7760352142413711,1506.0,1490.0,6.4371197038,,,8,True
736,736,401520403,2023,12,regular,2023-11-18T17:00:00.000Z,False,True,False,False,26867.0,3841,Michie Stadium,349,Army,fbs,FBS Independents,28,"[7, 14, 7, 0]",0.8751740196505599,1361,1379,324,Coastal Carolina,fbs,Sun Belt,21,"[7, 7, 0, 7]",0.1248259803494401,1499.0,1481.0,4.0006098111,,,7,True
741,741,401525893,2023,12,regular,2023-11-18T17:00:00.000Z,False,True,False,True,63714.0,3801,LaVell Edwards Stadium,252,BYU,fbs,Big 12,24,"[7, 10, 7, 0]",0.2165587169028055,1334,1364,201,Oklahoma,fbs,Big 12,31,"[7, 10, 7, 7]",0.7834412830971944,1975.0,1945.0,6.6266631788,,,-7,True
742,742,401525558,2023,12,regular,2023-11-18T17:00:00.000Z,False,True,False,True,44996.0,3948,Hard Rock Stadium,2390,Miami,fbs,ACC,31,"[14, 7, 7, 3]",0.0361925005751083,1561,1563,97,Louisville,fbs,ACC,38,"[14, 6, 3, 15]",0.9638074994248916,1763.0,1761.0,7.9467365297,,,-7,True
746,746,401531431,2023,12,regular,2023-11-18T17:00:00.000Z,False,True,False,True,30313.0,3805,Simmons Bank Liberty Stadium,235,Memphis,fbs,American Athletic,34,"[10, 3, 8, 13]",0.0561786853441371,1559,1566,2567,SMU,fbs,American Athletic,38,"[7, 7, 14, 10]",0.9438213146558628,1776.0,1769.0,6.8320872557,,,-4,True
749,749,401520411,2023,12,regular,2023-11-18T19:00:00.000Z,False,True,False,True,9122.0,3725,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,fbs,Conference USA,34,"[14, 10, 7, 3]",0.2334368393566757,1354,1352,2638,UTEP,fbs,Conference USA,30,"[7, 14, 3, 6]",0.7665631606433243,1181.0,1183.0,9.6889619671,,,4,True
750,750,401531918,2023,12,regular,2023-11-18T19:00:00.000Z,False,True,False,True,25838.0,3651,Bridgeforth Stadium,256,James Madison,fbs,Sun Belt,23,"[0, 5, 0, 15, 3]",0.2861901553168356,1758,1745,2026,App State,fbs,Sun Belt,26,"[3, 7, 0, 10, 6]",0.7138098446831644,1618.0,1631.0,6.4826315784,,,-3,True
757,757,401531345,2023,12,regular,2023-11-18T20:00:00.000Z,False,True,False,True,16520.0,3674,Chapman Stadium,202,Tulsa,fbs,American Athletic,28,"[7, 14, 0, 7]",0.2901455692753078,1096,1103,249,North Texas,fbs,American Athletic,35,"[7, 14, 14, 0]",0.7098544307246921,1376.0,1369.0,6.3973171154,,,-7,True
760,760,401525555,2023,12,regular,2023-11-18T20:00:00.000Z,False,True,False,True,36400.0,3923,Scott Stadium,258,Virginia,fbs,ACC,30,"[7, 3, 14, 6]",0.9663383242079828,1291,1297,150,Duke,fbs,ACC,27,"[0, 10, 3, 14]",0.0336616757920172,1631.0,1625.0,6.3440558835,,,3,True
764,764,401525559,2023,12,regular,2023-11-18T20:30:00.000Z,False,True,False,True,65632.0,3799,Lane Stadium,259,Virginia Tech,fbs,ACC,28,"[0, 7, 7, 14]",0.0110279712171944,1534,1526,152,NC State,fbs,ACC,35,"[0, 21, 14, 0]",0.9889720287828055,1601.0,1609.0,3.0165214223,,,-7,True
765,765,401532624,2023,12,regular,2023-11-18T20:30:00.000Z,False,True,False,True,23574.0,3713,Falcon Stadium,2005,Air Force,fbs,Mountain West,27,"[7, 20, 0, 0]",0.8475013921150545,1573,1565,2439,UNLV,fbs,Mountain West,31,"[7, 7, 14, 3]",0.1524986078849455,1552.0,1560.0,8.4050466707,,,-4,True
766,766,401531921,2023,12,regular,2023-11-18T20:30:00.000Z,False,True,False,True,26621.0,3975,Veterans Memorial Stadium (AL),2653,Troy,fbs,Sun Belt,31,"[0, 17, 0, 14]",0.9573434191853616,1709,1705,309,Louisiana,fbs,Sun Belt,24,"[7, 3, 7, 7]",0.0426565808146384,1454.0,1458.0,8.4652585237,,,7,True
768,768,401520406,2023,12,regular,2023-11-18T20:30:00.000Z,False,True,False,True,69250.0,3793,Kinnick Stadium,2294,Iowa,fbs,Big Ten,15,"[2, 7, 0, 6]",0.8833322491635217,1683,1681,356,Illinois,fbs,Big Ten,13,"[3, 7, 0, 3]",0.1166677508364782,1508.0,1510.0,7.7396394761,,,2,True
769,769,401520423,2023,12,regular,2023-11-18T20:30:00.000Z,False,True,False,True,11041.0,3796,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,fbs,Conference USA,28,"[7, 14, 0, 7]",0.8484260424926411,1465,1465,2534,Sam Houston,fbs,Conference USA,23,"[0, 16, 7, 0]",0.1515739575073589,1331.0,1331.0,9.0432135457,,,5,True
776,776,401525898,2023,12,regular,2023-11-18T22:00:00.000Z,False,True,False,True,53851.0,3784,Jones AT&T Stadium,2641,Texas Tech,fbs,Big 12,24,"[0, 14, 7, 3]",0.108464304544967,1611,1613,2116,UCF,fbs,Big 12,23,"[14, 0, 0, 9]",0.891535695455033,1650.0,1648.0,8.1386643652,,,1,True
777,777,401531917,2023,12,regular,2023-11-18T23:00:00.000Z,False,True,False,True,20032.0,3608,Allen E. Paulson Stadium,290,Georgia Southern,fbs,Sun Belt,17,"[0, 7, 3, 7]",0.2306751142982905,1425,1416,295,Old Dominion,fbs,Sun Belt,20,"[0, 10, 7, 3]",0.7693248857017094,1346.0,1355.0,7.3914744251,,,-3,True
781,781,401525896,2023,12,regular,2023-11-19T00:00:00.000Z,False,True,False,True,47233.0,3833,Memorial Stadium,2305,Kansas,fbs,Big 12,27,"[7, 13, 7, 0]",0.9872906944978702,1582,1601,2306,Kansas State,fbs,Big 12,31,"[7, 9, 8, 7]",0.0127093055021297,2002.0,1983.0,6.5158143339,,,-4,True
782,782,401520418,2023,12,regular,2023-11-19T00:30:00.000Z,False,True,False,True,77788.0,3994,Williams-Brice Stadium,2579,South Carolina,fbs,SEC,17,"[10, 0, 0, 7]",0.8786238574270908,1597,1598,96,Kentucky,fbs,SEC,14,"[0, 7, 7, 0]",0.1213761425729091,1612.0,1611.0,7.917844147,,,3,True
784,784,401524060,2023,12,regular,2023-11-19T00:30:00.000Z,False,True,False,True,38415.0,3893,Reser Stadium,204,Oregon State,fbs,Pac-12,20,"[7, 3, 7, 3]",0.6877440253785857,1830,1830,264,Washington,fbs,Pac-12,22,"[9, 13, 0, 0]",0.3122559746214143,1871.0,1871.0,5.5630644557,,,-2,True
785,785,401520422,2023,12,regular,2023-11-19T00:30:00.000Z,False,True,False,True,72237.0,347,Camp Randall Stadium,275,Wisconsin,fbs,Big Ten,24,"[0, 10, 7, 0, 7]",0.084424739398495,1593,1598,158,Nebraska,fbs,Big Ten,17,"[14, 0, 0, 3, 0]",0.915575260601505,1510.0,1505.0,7.4791097348,,,7,True
786,786,401520413,2023,12,regular,2023-11-19T00:30:00.000Z,False,True,False,True,62621.0,3838,Memorial Stadium,142,Missouri,fbs,SEC,33,"[3, 10, 10, 10]",0.1760300780910212,1761,1759,57,Florida,fbs,SEC,31,"[7, 0, 14, 10]",0.8239699219089788,1581.0,1583.0,7.9341170489,,,2,True
791,791,401532622,2023,12,regular,2023-11-19T03:30:00.000Z,False,True,False,True,38569.0,3660,Valley Children's Stadium,278,Fresno State,fbs,Mountain West,17,"[7, 7, 0, 3]",0.0013629683614068,1647,1570,167,New Mexico,fbs,Mountain West,25,"[3, 9, 6, 7]",0.9986370316385932,1016.0,1093.0,5.1006465806,,,-8,True
799,799,401520425,2023,13,regular,2023-11-24T17:00:00.000Z,False,True,False,True,86183.0,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,fbs,Big Ten,10,"[0, 7, 3, 0]",0.5736448837173987,1505,1511,2294,Iowa,fbs,Big Ten,13,"[0, 10, 0, 3]",0.4263551162826012,1681.0,1675.0,8.0530877996,,,-3,True
802,802,401532629,2023,13,regular,2023-11-24T20:30:00.000Z,False,True,False,True,12094.0,3971,University Stadium (NM),167,New Mexico,fbs,Mountain West,41,"[7, 7, 7, 10, 7, 3]",0.0832939044563448,1093,1102,328,Utah State,fbs,Mountain West,44,"[14, 3, 7, 7, 7, 6]",0.9167060955436552,1330.0,1321.0,10.3759804369,,,-3,True
804,804,401532625,2023,13,regular,2023-11-24T21:00:00.000Z,False,True,False,True,36390.0,3653,Albertsons Stadium,68,Boise State,fbs,Mountain West,27,"[3, 14, 7, 3]",0.81636452272794,1673,1678,2005,Air Force,fbs,Mountain West,19,"[0, 6, 13, 0]",0.1836354772720599,1565.0,1560.0,5.5712216351,,,8,True
809,809,401532454,2023,13,regular,2023-11-25T17:00:00.000Z,False,True,False,True,8054.0,3919,Scheumann Stadium,2050,Ball State,fbs,Mid-American,15,"[6, 6, 0, 3]",0.9052087274554128,1251,1262,193,Miami (OH),fbs,Mid-American,17,"[7, 7, 3, 0]",0.094791272544587,1506.0,1495.0,6.2295304537,,,-2,True
813,813,401520432,2023,13,regular,2023-11-25T17:00:00.000Z,False,True,False,False,59225.0,3873,L&N Federal Credit Union Stadium,97,Louisville,fbs,ACC,31,"[7, 3, 14, 7]",0.6510662027356295,1761,1736,96,Kentucky,fbs,SEC,38,"[0, 7, 14, 17]",0.3489337972643704,1611.0,1636.0,6.534946591,,,-7,True
817,817,401520434,2023,13,regular,2023-11-25T17:00:00.000Z,False,True,False,True,110615.0,3558,Michigan Stadium,130,Michigan,fbs,Big Ten,30,"[7, 7, 10, 6]",0.8115798724745166,2160,2165,194,Ohio State,fbs,Big Ten,24,"[3, 7, 7, 7]",0.1884201275254834,2113.0,2108.0,5.9464598304,,,6,True
818,818,401520438,2023,13,regular,2023-11-25T17:00:00.000Z,False,True,False,True,59993.0,3907,Ross-Ade Stadium,2509,Purdue,fbs,Big Ten,35,"[0, 12, 6, 17]",0.7903053212859075,1490,1489,84,Indiana,fbs,Big Ten,31,"[7, 7, 14, 3]",0.2096946787140925,1342.0,1343.0,9.3672511128,,,4,True
819,819,401520440,2023,13,regular,2023-11-25T17:00:00.000Z,False,True,False,True,5349.0,3647,Elliott T. Bowers Stadium,2534,Sam Houston,fbs,Conference USA,23,"[3, 6, 7, 7]",0.2302854430192298,1331,1332,2393,Middle Tennessee,fbs,Conference USA,20,"[10, 0, 3, 7]",0.7697145569807702,1352.0,1351.0,9.6550480716,,,3,True
820,820,401531421,2023,13,regular,2023-11-25T18:00:00.000Z,False,True,False,True,19393.0,3895,Rice Stadium,242,Rice,fbs,American Athletic,24,"[7, 3, 14, 0]",0.2672600496294319,1357,1358,2226,Florida Atlantic,fbs,American Athletic,21,"[7, 0, 7, 7]",0.732739950370568,1384.0,1383.0,7.7592296453,,,3,True
821,821,401531386,2023,13,regular,2023-11-25T19:00:00.000Z,False,True,False,True,14628.0,3825,DATCU Stadium,249,North Texas,fbs,American Athletic,45,"[7, 7, 11, 20]",0.2076631312921313,1369,1369,5,UAB,fbs,American Athletic,42,"[13, 15, 0, 14]",0.7923368687078687,1295.0,1295.0,8.3073480056,,,3,True
822,822,401525563,2023,13,regular,2023-11-25T19:00:00.000Z,False,True,False,True,35018.0,1964,JMA Wireless Dome,183,Syracuse,fbs,ACC,35,"[7, 7, 7, 14]",0.9932887241644331,1396,1399,154,Wake Forest,fbs,ACC,31,"[7, 3, 7, 14]",0.0067112758355667,1400.0,1397.0,6.6347489514,,,4,True
823,823,401531346,2023,13,regular,2023-11-25T19:00:00.000Z,False,True,False,True,29567.0,3699,Dowdy-Ficklen Stadium,151,East Carolina,fbs,American Athletic,27,"[14, 10, 0, 3]",0.946524398372304,1375,1356,202,Tulsa,fbs,American Athletic,29,"[13, 7, 6, 3]",0.053475601627696,1103.0,1122.0,7.9788405294,,,-2,True
824,824,401531925,2023,13,regular,2023-11-25T19:00:00.000Z,False,True,False,True,15717.0,3918,S.B. Ballard Stadium,295,Old Dominion,fbs,Sun Belt,25,"[0, 0, 7, 18]",0.4010662732869368,1355,1355,2247,Georgia State,fbs,Sun Belt,24,"[7, 14, 0, 3]",0.5989337267130632,1323.0,1323.0,4.607523255,,,1,True
826,826,401524067,2023,13,regular,2023-11-25T20:00:00.000Z,False,True,False,True,51595.0,587,Rice-Eccles Stadium,254,Utah,fbs,Pac-12,23,"[7, 6, 7, 3]",0.9611333008830252,1735,1719,38,Colorado,fbs,Pac-12,17,"[0, 10, 0, 7]",0.0388666991169749,1221.0,1237.0,4.511363972,,,6,True
828,828,401532628,2023,13,regular,2023-11-25T20:00:00.000Z,False,True,False,True,25554.0,6501,Allegiant Stadium,2439,UNLV,fbs,Mountain West,31,"[7, 3, 7, 14]",0.0457697603265031,1560,1551,23,San José State,fbs,Mountain West,37,"[17, 3, 10, 7]",0.9542302396734968,1589.0,1598.0,3.2210385095,,,-6,True
830,830,401520427,2023,13,regular,2023-11-25T20:30:00.000Z,False,True,False,True,88043.0,3785,Jordan-Hare Stadium,2,Auburn,fbs,SEC,24,"[7, 7, 7, 3]",0.1467661834857696,1612,1631,333,Alabama,fbs,SEC,27,"[7, 10, 3, 7]",0.8532338165142304,2047.0,2028.0,7.3620010608,,,-3,True
838,838,401520431,2023,13,regular,2023-11-25T20:30:00.000Z,False,True,False,True,42310.0,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,fbs,Big Ten,43,"[3, 17, 3, 20]",0.8146714848656464,1510,1504,77,Northwestern,fbs,Big Ten,45,"[7, 14, 7, 17]",0.1853285151343535,1457.0,1463.0,6.7960552804,,,-2,True
839,839,401525905,2023,13,regular,2023-11-25T20:30:00.000Z,False,True,False,True,53855.0,3646,Boone Pickens Stadium,197,Oklahoma State,fbs,Big 12,40,"[6, 0, 7, 14, 7, 6]",0.3996679046849458,1512,1512,252,BYU,fbs,Big 12,34,"[7, 17, 0, 3, 7, 0]",0.6003320953150542,1364.0,1364.0,7.969424598,,,6,True
841,841,401524068,2023,13,regular,2023-11-25T21:00:00.000Z,False,True,False,True,71312.0,3765,Husky Stadium,264,Washington,fbs,Pac-12,24,"[7, 7, 7, 3]",0.6643362261121686,1871,1868,265,Washington State,fbs,Pac-12,21,"[7, 7, 0, 7]",0.3356637738878314,1543.0,1546.0,8.9287284614,,,3,True
842,842,401520437,2023,13,regular,2023-11-25T21:00:00.000Z,False,True,False,True,15702.0,3601,Aggie Memorial Stadium,166,New Mexico State,fbs,Conference USA,20,"[14, 3, 0, 3]",0.922701514241355,1484,1486,55,Jacksonville State,fbs,Conference USA,17,"[0, 3, 0, 14]",0.0772984857586449,1563.0,1561.0,5.1091185813,,,3,True
843,843,401525902,2023,13,regular,2023-11-26T00:00:00.000Z,False,True,False,True,36200.0,4727,McLane Stadium,239,Baylor,fbs,Big 12,31,"[0, 14, 14, 3]",0.2842693957624221,1378,1384,277,West Virginia,fbs,Big 12,34,"[7, 20, 0, 7]",0.7157306042375778,1552.0,1546.0,7.3095026316,,,-3,True
844,844,401531928,2023,13,regular,2023-11-26T00:00:00.000Z,False,True,False,True,15617.0,3644,Bobcat Stadium (TX),326,Texas State,fbs,Sun Belt,52,"[24, 7, 7, 14]",0.9876383177077364,1244,1285,6,South Alabama,fbs,Sun Belt,44,"[0, 17, 7, 20]",0.0123616822922635,1662.0,1621.0,5.3581012629,,,8,True
850,850,401520430,2023,13,regular,2023-11-26T00:30:00.000Z,False,True,False,False,51447.0,721,Bobby Dodd Stadium,59,Georgia Tech,fbs,ACC,23,"[10, 3, 0, 10]",0.1139893434150365,1419,1455,61,Georgia,fbs,SEC,31,"[7, 14, 10, 0]",0.8860106565849635,2158.0,2122.0,4.6927304827,,,-8,True
851,851,401525904,2023,13,regular,2023-11-26T01:00:00.000Z,False,True,False,True,51481.0,3636,Bill Snyder Family Stadium,2306,Kansas State,fbs,Big 12,35,"[6, 14, 8, 7]",0.0030725081940992,1983,1942,66,Iowa State,fbs,Big 12,42,"[7, 7, 14, 14]",0.9969274918059008,1661.0,1702.0,7.4757800699,,,-7,True
856,856,401532626,2023,13,regular,2023-11-26T04:00:00.000Z,False,True,False,True,11013.0,7220,Clarence T.C. Ching Athletics Complex,62,Hawai'i,fbs,Mountain West,27,"[7, 7, 7, 6]",0.8925273029368299,1087,1091,36,Colorado State,fbs,Mountain West,24,"[7, 3, 0, 14]",0.10747269706317,1280.0,1276.0,6.7544360908,,,3,True
858,858,401539475,2023,14,regular,2023-12-02T01:00:00.000Z,False,True,True,True,61195.0,6501,Allegiant Stadium,264,Washington,fbs,Pac-12,34,"[10, 10, 0, 14]",0.6363080843350563,1868,1883,2483,Oregon,fbs,Pac-12,31,"[0, 10, 14, 7]",0.3636919156649437,2046.0,2031.0,7.4540899841,,Pac-12 Championship,3,True
863,863,401539483,2023,14,regular,2023-12-02T21:00:00.000Z,False,True,True,True,78320.0,5348,Mercedes-Benz Stadium,333,Alabama,fbs,SEC,27,"[3, 14, 3, 7]",0.6057193086697867,2028,2039,61,Georgia,fbs,SEC,24,"[7, 0, 3, 14]",0.3942806913302132,2122.0,2111.0,6.8059224938,,SEC Championship,3,True
867,867,401520445,2023,15,regular,2023-12-09T20:00:00.000Z,False,True,True,False,65878.0,3738,Gillette Stadium,349,Army,fbs,FBS Independents,17,"[0, 10, 0, 7]",0.7172252731276807,1379,1388,2426,Navy,fbs,American Athletic,11,"[0, 0, 0, 11]",0.2827747268723193,1311.0,1302.0,5.136619754,,,6,True
869,869,401551751,2023,1,postseason,2023-12-16T19:15:00.000Z,False,True,True,False,14485.0,3493,Caesars Superdome,309,Louisiana,fbs,Sun Belt,31,"[7, 7, 7, 10, 0]",0.0508749575251541,1491,1494,55,Jacksonville State,fbs,Conference USA,34,"[7, 7, 10, 7, 3]",0.949125042474846,1561.0,1558.0,10.5006434766,,R+L Carriers New Orleans Bowl,-3,True
870,870,401551731,2023,1,postseason,2023-12-16T20:30:00.000Z,False,True,True,False,11121.0,3652,FBC Mortgage Stadium,2026,App State,fbs,Sun Belt,13,"[3, 3, 7, 0]",0.8085153448396885,1614,1617,193,Miami (OH),fbs,Mid-American,9,"[3, 0, 6, 0]",0.1914846551603115,1512.0,1509.0,7.4951629029,,Avocados From Mexico Cure Bowl,4,True
874,874,401551469,2023,1,postseason,2023-12-18T19:30:00.000Z,False,True,True,False,5632.0,4418,Jerry Richardson Stadium,295,Old Dominion,fbs,Sun Belt,35,"[21, 7, 7, 0, 0]",0.7778881016633735,1355,1359,98,Western Kentucky,fbs,Conference USA,38,"[0, 7, 7, 21, 3]",0.2221118983366264,1453.0,1449.0,3.8571235001,,Famous Toastery Bowl,-3,True
878,878,401551739,2023,1,postseason,2023-12-23T17:00:00.000Z,False,True,True,False,20023.0,7221,Protective Stadium,150,Duke,fbs,ACC,17,"[8, 6, 0, 3]",0.8554629888481275,1629,1654,2653,Troy,fbs,Sun Belt,10,"[0, 0, 3, 7]",0.1445370111518724,1761.0,1736.0,4.5152628342,,76 Birmingham Bowl,7,True
879,879,401551741,2023,1,postseason,2023-12-23T17:00:00.000Z,False,True,True,False,11310.0,3689,Cramton Bowl,2459,Northern Illinois,fbs,Mid-American,21,"[13, 8, 0, 0]",0.9364215425061726,1418,1420,2032,Arkansas State,fbs,Sun Belt,19,"[7, 6, 0, 6]",0.0635784574938274,1361.0,1359.0,6.1961878687,,Camellia Bowl,2,True
883,883,401551744,2023,1,postseason,2023-12-24T00:30:00.000Z,False,True,True,False,20897.0,6501,Allegiant Stadium,77,Northwestern,fbs,Big Ten,14,"[0, 7, 0, 7]",0.3520890972153264,1463,1498,254,Utah,fbs,Pac-12,7,"[0, 0, 0, 7]",0.6479109027846736,1719.0,1684.0,7.9693481184,,SRS Distribution Las Vegas Bowl,7,True
885,885,401551756,2023,1,postseason,2023-12-26T19:00:00.000Z,False,True,True,False,28521.0,3727,Ford Field,135,Minnesota,fbs,Big Ten,30,"[6, 3, 14, 7]",0.927077925108254,1479,1488,189,Bowling Green,fbs,Mid-American,24,"[7, 3, 0, 14]",0.0729220748917459,1406.0,1397.0,6.1645399329,,Quick Lane Bowl,6,True
891,891,401551749,2023,1,postseason,2023-12-28T02:00:00.000Z,False,True,True,False,55212.0,3891,NRG Stadium,197,Oklahoma State,fbs,Big 12,31,"[10, 14, 7, 0]",0.9347980057799492,1488,1533,245,Texas A&M,fbs,SEC,23,"[3, 3, 14, 3]",0.0652019942200508,1817.0,1772.0,4.9762961494,,TaxAct Texas Bowl,8,True
893,893,401551762,2023,1,postseason,2023-12-28T19:15:00.000Z,False,True,True,False,35314.0,4102,Yankee Stadium,2390,Miami,fbs,ACC,24,"[0, 10, 7, 7]",0.2058929532138428,1600,1580,164,Rutgers,fbs,Big Ten,31,"[7, 7, 7, 10]",0.7941070467861572,1421.0,1441.0,4.8839305336,,Bad Boy Mowers Pinstripe Bowl,-7,True
896,896,401551766,2023,1,postseason,2023-12-29T17:00:00.000Z,False,True,True,False,40132.0,3712,EverBank Stadium,96,Kentucky,fbs,SEC,35,"[7, 7, 7, 14]",0.9807337874634492,1636,1641,228,Clemson,fbs,ACC,38,"[3, 7, 0, 28]",0.0192662125365508,1769.0,1764.0,8.1349631997,,TaxSlayer Gator Bowl,-3,True
903,903,401554566,2023,1,postseason,2023-12-30T21:30:00.000Z,False,True,True,False,30428.0,3619,Arizona Stadium,2751,Wyoming,fbs,Mountain West,16,"[3, 3, 0, 10]",0.9366552019362973,1491,1494,2649,Toledo,fbs,Mid-American,15,"[0, 10, 5, 0]",0.0633447980637027,1542.0,1539.0,6.8750977441,,Barstool Sports Arizona Bowl,1,True
904,904,401551778,2023,1,postseason,2024-01-01T17:00:00.000Z,False,True,True,False,31424.0,3886,Raymond James Stadium,99,LSU,fbs,SEC,35,"[0, 14, 14, 7]",0.3620206547779128,1995,1985,275,Wisconsin,fbs,Big Ten,31,"[14, 7, 10, 0]",0.6379793452220872,1621.0,1631.0,6.6316130308,,ReliaQuest Bowl,4,True
907,907,401551786,2023,1,postseason,2024-01-01T22:00:00.000Z,False,True,True,False,96371.0,1056,Rose Bowl,130,Michigan,fbs,Big Ten,27,"[7, 6, 0, 7, 7]",0.9826896588603008,2174,2181,333,Alabama,fbs,SEC,20,"[7, 3, 0, 10, 0]",0.0173103411396993,2039.0,2032.0,8.2128059565,,CFP Semifinal at the Rose Bowl Game Pres. by Prudential,7,True
